"year","metric","anomaly","time_step","class","region"
1969,"srkw_anom",NA,"annual","predator","sog"
1969,"rkw_anom",NA,"annual","predator","basin"
1969,"bi_anom",-0.209053467,"annual","physical","basin"
1969,"fish_diet_anom",NA,"annual","diet","wcvi"
1969,"boreal_anom",NA,"annual","diet","wcvi"
1969,"south_anom",NA,"annual","diet","wcvi"
1969,"zp_env_anom",NA,"annual","diet","sog"
1969,"fish_env_anom",NA,"annual","diet","sog"
1969,"cci_anom",NA,"seasonal","diet","ca_current"
1970,"prime_anom_pdo",-0.314043592913585,"seasonal","physical","basin"
1970,"prime_anom_npgo",0.452344493175465,"seasonal","physical","basin"
1970,"prime_anom_sst_arc",-0.0225792175864954,"seasonal","physical","basin"
1970,"annual_anom_pdo",-0.329758356926643,"annual","physical","basin"
1970,"annual_anom_npgo",0.262309203337493,"annual","physical","basin"
1970,"annual_anom_sst_arc",0.0874703489573557,"annual","physical","basin"
1970,"seal_anom",-1.52101746691453,"annual","predator","sog"
1970,"nrkw_anom",NA,"annual","predator","basin"
1970,"srkw_anom",NA,"annual","predator","sog"
1970,"rkw_anom",NA,"annual","predator","basin"
1970,"bi_anom",0.333800125,"annual","physical","basin"
1970,"fish_diet_anom",NA,"annual","diet","wcvi"
1970,"boreal_anom",NA,"annual","diet","wcvi"
1970,"south_anom",NA,"annual","diet","wcvi"
1970,"zp_env_anom",NA,"annual","diet","sog"
1970,"fish_env_anom",NA,"annual","diet","sog"
1970,"cci_anom",NA,"seasonal","diet","ca_current"
1971,"prime_anom_pdo",-2.11648431776644,"seasonal","physical","basin"
1971,"prime_anom_npgo",0.951995384529291,"seasonal","physical","basin"
1971,"prime_anom_sst_arc",-0.648171800886181,"seasonal","physical","basin"
1971,"annual_anom_pdo",-1.49002677726014,"annual","physical","basin"
1971,"annual_anom_npgo",0.670767542047335,"annual","physical","basin"
1971,"annual_anom_sst_arc",-0.573551009010218,"annual","physical","basin"
1971,"seal_anom",-1.50046102619966,"annual","predator","sog"
1971,"nrkw_anom",NA,"annual","predator","basin"
1971,"srkw_anom",NA,"annual","predator","sog"
1971,"rkw_anom",NA,"annual","predator","basin"
1971,"bi_anom",0.122690398,"annual","physical","basin"
1971,"fish_diet_anom",NA,"annual","diet","wcvi"
1971,"boreal_anom",NA,"annual","diet","wcvi"
1971,"south_anom",NA,"annual","diet","wcvi"
1971,"zp_env_anom",NA,"annual","diet","sog"
1971,"fish_env_anom",NA,"annual","diet","sog"
1971,"cci_anom",NA,"seasonal","diet","ca_current"
1972,"prime_anom_pdo",-2.00117666196777,"seasonal","physical","basin"
1972,"prime_anom_npgo",-0.584687744812587,"seasonal","physical","basin"
1972,"prime_anom_sst_arc",-0.2171305426268,"seasonal","physical","basin"
1972,"annual_anom_pdo",-1.27154844582623,"annual","physical","basin"
1972,"annual_anom_npgo",-0.65446856347979,"annual","physical","basin"
1972,"annual_anom_sst_arc",-0.291606631328717,"annual","physical","basin"
1972,"seal_anom",-1.47726941664111,"annual","predator","sog"
1972,"nrkw_anom",NA,"annual","predator","basin"
1972,"srkw_anom",NA,"annual","predator","sog"
1972,"rkw_anom",NA,"annual","predator","basin"
1972,"bi_anom",-0.751907059,"annual","physical","basin"
1972,"fish_diet_anom",NA,"annual","diet","wcvi"
1972,"boreal_anom",NA,"annual","diet","wcvi"
1972,"south_anom",NA,"annual","diet","wcvi"
1972,"zp_env_anom",NA,"annual","diet","sog"
1972,"fish_env_anom",NA,"annual","diet","sog"
1972,"cci_anom",NA,"seasonal","diet","ca_current"
1973,"prime_anom_pdo",-1.57635898270952,"seasonal","physical","basin"
1973,"prime_anom_npgo",0.493738909907109,"seasonal","physical","basin"
1973,"prime_anom_sst_arc",-0.319505534504048,"seasonal","physical","basin"
1973,"annual_anom_pdo",-1.2620032760063,"annual","physical","basin"
1973,"annual_anom_npgo",0.345724336336403,"annual","physical","basin"
1973,"annual_anom_sst_arc",-0.303421112244612,"annual","physical","basin"
1973,"seal_anom",-1.45110483083598,"annual","predator","sog"
1973,"nrkw_anom",NA,"annual","predator","basin"
1973,"srkw_anom",NA,"annual","predator","sog"
1973,"rkw_anom",NA,"annual","predator","basin"
1973,"bi_anom",0.816336655,"annual","physical","basin"
1973,"fish_diet_anom",NA,"annual","diet","wcvi"
1973,"boreal_anom",NA,"annual","diet","wcvi"
1973,"south_anom",NA,"annual","diet","wcvi"
1973,"zp_env_anom",NA,"annual","diet","sog"
1973,"fish_env_anom",NA,"annual","diet","sog"
1973,"cci_anom",NA,"seasonal","diet","ca_current"
1974,"prime_anom_pdo",-0.335284476876497,"seasonal","physical","basin"
1974,"prime_anom_npgo",0.312366521665713,"seasonal","physical","basin"
1974,"prime_anom_sst_arc",-0.141151900691462,"seasonal","physical","basin"
1974,"annual_anom_pdo",-0.200368277145393,"annual","physical","basin"
1974,"annual_anom_npgo",0.172771225705891,"annual","physical","basin"
1974,"annual_anom_sst_arc",0.0399850381371766,"annual","physical","basin"
1974,"seal_anom",-1.42158615757302,"annual","predator","sog"
1974,"nrkw_anom",NA,"annual","predator","basin"
1974,"srkw_anom",NA,"annual","predator","sog"
1974,"rkw_anom",NA,"annual","predator","basin"
1974,"bi_anom",0.152848926,"annual","physical","basin"
1974,"fish_diet_anom",NA,"annual","diet","wcvi"
1974,"boreal_anom",NA,"annual","diet","wcvi"
1974,"south_anom",NA,"annual","diet","wcvi"
1974,"zp_env_anom",NA,"annual","diet","sog"
1974,"fish_env_anom",NA,"annual","diet","sog"
1974,"cci_anom",NA,"seasonal","diet","ca_current"
1975,"prime_anom_pdo",-1.74021723042342,"seasonal","physical","basin"
1975,"prime_anom_npgo",0.885726618224039,"seasonal","physical","basin"
1975,"prime_anom_sst_arc",-0.869501811779728,"seasonal","physical","basin"
1975,"annual_anom_pdo",-1.61199283607034,"annual","physical","basin"
1975,"annual_anom_npgo",1.20086335239919,"annual","physical","basin"
1975,"annual_anom_sst_arc",-0.731090324877648,"annual","physical","basin"
1975,"seal_anom",-1.38828343025424,"annual","predator","sog"
1975,"nrkw_anom",NA,"annual","predator","basin"
1975,"srkw_anom",NA,"annual","predator","sog"
1975,"rkw_anom",NA,"annual","predator","basin"
1975,"bi_anom",1.027446383,"annual","physical","basin"
1975,"fish_diet_anom",NA,"annual","diet","wcvi"
1975,"boreal_anom",NA,"annual","diet","wcvi"
1975,"south_anom",NA,"annual","diet","wcvi"
1975,"zp_env_anom",NA,"annual","diet","sog"
1975,"fish_env_anom",NA,"annual","diet","sog"
1975,"cci_anom",NA,"seasonal","diet","ca_current"
1976,"prime_anom_pdo",-0.911822755869834,"seasonal","physical","basin"
1976,"prime_anom_npgo",2.89370660773533,"seasonal","physical","basin"
1976,"prime_anom_sst_arc",-0.592341654595663,"seasonal","physical","basin"
1976,"annual_anom_pdo",-0.00522258304908263,"annual","physical","basin"
1976,"annual_anom_npgo",2.55590940508075,"annual","physical","basin"
1976,"annual_anom_sst_arc",-0.260675678219147,"annual","physical","basin"
1976,"seal_anom",-1.35071156452307,"annual","predator","sog"
1976,"nrkw_anom",NA,"annual","predator","basin"
1976,"srkw_anom",NA,"annual","predator","sog"
1976,"rkw_anom",NA,"annual","predator","basin"
1976,"bi_anom",0.454434256,"annual","physical","basin"
1976,"fish_diet_anom",NA,"annual","diet","wcvi"
1976,"boreal_anom",NA,"annual","diet","wcvi"
1976,"south_anom",NA,"annual","diet","wcvi"
1976,"zp_env_anom",NA,"annual","diet","sog"
1976,"fish_env_anom",NA,"annual","diet","sog"
1976,"cci_anom",NA,"seasonal","diet","ca_current"
1977,"prime_anom_pdo",-0.0500497493745306,"seasonal","physical","basin"
1977,"prime_anom_npgo",1.5214802638733,"seasonal","physical","basin"
1977,"prime_anom_sst_arc",0.0592628186462045,"seasonal","physical","basin"
1977,"annual_anom_pdo",0.241891257844615,"annual","physical","basin"
1977,"annual_anom_npgo",1.77455325782521,"annual","physical","basin"
1977,"annual_anom_sst_arc",0.326699487167256,"annual","physical","basin"
1977,"seal_anom",-1.30832329376106,"annual","predator","sog"
1977,"nrkw_anom",NA,"annual","predator","basin"
1977,"srkw_anom",NA,"annual","predator","sog"
1977,"rkw_anom",NA,"annual","predator","basin"
1977,"bi_anom",-0.480480263,"annual","physical","basin"
1977,"fish_diet_anom",NA,"annual","diet","wcvi"
1977,"boreal_anom",NA,"annual","diet","wcvi"
1977,"south_anom",NA,"annual","diet","wcvi"
1977,"zp_env_anom",NA,"annual","diet","sog"
1977,"fish_env_anom",NA,"annual","diet","sog"
1977,"cci_anom",NA,"seasonal","diet","ca_current"
1978,"prime_anom_pdo",0.332286161957893,"seasonal","physical","basin"
1978,"prime_anom_npgo",0.738892301779899,"seasonal","physical","basin"
1978,"prime_anom_sst_arc",0.502483994243479,"seasonal","physical","basin"
1978,"annual_anom_pdo",0.275829639426582,"annual","physical","basin"
1978,"annual_anom_npgo",0.826649519473187,"annual","physical","basin"
1978,"annual_anom_sst_arc",0.436939145767504,"annual","physical","basin"
1978,"seal_anom",-1.26050120002347,"annual","predator","sog"
1978,"nrkw_anom",-1.54817428419638,"annual","predator","basin"
1978,"srkw_anom",-0.152665075248633,"annual","predator","sog"
1978,"rkw_anom",-1.55067267465097,"annual","predator","basin"
1978,"bi_anom",-0.11857787,"annual","physical","basin"
1978,"fish_diet_anom",NA,"annual","diet","wcvi"
1978,"boreal_anom",NA,"annual","diet","wcvi"
1978,"south_anom",NA,"annual","diet","wcvi"
1978,"zp_env_anom",NA,"annual","diet","sog"
1978,"fish_env_anom",NA,"annual","diet","sog"
1978,"cci_anom",NA,"seasonal","diet","ca_current"
1979,"prime_anom_pdo",0.471869113714174,"seasonal","physical","basin"
1979,"prime_anom_npgo",-0.971642031200947,"seasonal","physical","basin"
1979,"prime_anom_sst_arc",0.322812120828035,"seasonal","physical","basin"
1979,"annual_anom_pdo",0.321434339677351,"annual","physical","basin"
1979,"annual_anom_npgo",-0.753591800644564,"annual","physical","basin"
1979,"annual_anom_sst_arc",0.566380260390058,"annual","physical","basin"
1979,"seal_anom",-1.20654872883027,"annual","predator","sog"
1979,"nrkw_anom",-1.39236105695604,"annual","predator","basin"
1979,"srkw_anom",-0.484166381502809,"annual","predator","sog"
1979,"rkw_anom",-1.44065482245393,"annual","predator","basin"
1979,"bi_anom",0.84649519,"annual","physical","basin"
1979,"fish_diet_anom",NA,"annual","diet","wcvi"
1979,"boreal_anom",NA,"annual","diet","wcvi"
1979,"south_anom",NA,"annual","diet","wcvi"
1979,"zp_env_anom",NA,"annual","diet","sog"
1979,"fish_env_anom",NA,"annual","diet","sog"
1979,"cci_anom",NA,"seasonal","diet","ca_current"
1980,"prime_anom_pdo",0.326217337968489,"seasonal","physical","basin"
1980,"prime_anom_npgo",-0.414105270462552,"seasonal","physical","basin"
1980,"prime_anom_sst_arc",0.259533706855322,"seasonal","physical","basin"
1980,"annual_anom_pdo",0.57703277596654,"annual","physical","basin"
1980,"annual_anom_npgo",-0.768760592109857,"annual","physical","basin"
1980,"annual_anom_sst_arc",0.351219829985552,"annual","physical","basin"
1980,"seal_anom",-1.14568006607305,"annual","predator","sog"
1980,"nrkw_anom",-1.34784299203022,"annual","predator","basin"
1980,"srkw_anom",-0.981418340884072,"annual","predator","sog"
1980,"rkw_anom",-1.46265839289334,"annual","predator","basin"
1980,"bi_anom",-0.420163201,"annual","physical","basin"
1980,"fish_diet_anom",NA,"annual","diet","wcvi"
1980,"boreal_anom",1.12028539135202,"annual","diet","wcvi"
1980,"south_anom",-0.608634291511598,"annual","diet","wcvi"
1980,"zp_env_anom",NA,"annual","diet","sog"
1980,"fish_env_anom",NA,"annual","diet","sog"
1980,"cci_anom",NA,"seasonal","diet","ca_current"
1981,"prime_anom_pdo",1.69473714757899,"seasonal","physical","basin"
1981,"prime_anom_npgo",-0.109004065566554,"seasonal","physical","basin"
1981,"prime_anom_sst_arc",0.752916352663452,"seasonal","physical","basin"
1981,"annual_anom_pdo",1.25155810990814,"annual","physical","basin"
1981,"annual_anom_npgo",-0.0977138892516913,"annual","physical","basin"
1981,"annual_anom_sst_arc",0.688067494184068,"annual","physical","basin"
1981,"seal_anom",-1.07700875710213,"annual","predator","sog"
1981,"nrkw_anom",-1.30332492710441,"annual","predator","basin"
1981,"srkw_anom",-1.47867030026534,"annual","predator","sog"
1981,"rkw_anom",-1.48466196333274,"annual","predator","basin"
1981,"bi_anom",-0.932858259,"annual","physical","basin"
1981,"fish_diet_anom",NA,"annual","diet","wcvi"
1981,"boreal_anom",1.37328726672027,"annual","diet","wcvi"
1981,"south_anom",0.452941279683411,"annual","diet","wcvi"
1981,"zp_env_anom",NA,"annual","diet","sog"
1981,"fish_env_anom",NA,"annual","diet","sog"
1981,"cci_anom",NA,"seasonal","diet","ca_current"
1982,"prime_anom_pdo",-0.66603538429899,"seasonal","physical","basin"
1982,"prime_anom_npgo",-0.891306974997175,"seasonal","physical","basin"
1982,"prime_anom_sst_arc",0.0596952223554495,"seasonal","physical","basin"
1982,"annual_anom_pdo",-0.143097258225824,"annual","physical","basin"
1982,"annual_anom_npgo",-0.689324564659524,"annual","physical","basin"
1982,"annual_anom_sst_arc",0.184023029466646,"annual","physical","basin"
1982,"seal_anom",-0.999534980999098,"annual","predator","sog"
1982,"nrkw_anom",-1.23654782971569,"annual","predator","basin"
1982,"srkw_anom",-1.81017160651951,"annual","predator","sog"
1982,"rkw_anom",-1.46265839289334,"annual","predator","basin"
1982,"bi_anom",1.389348782,"annual","physical","basin"
1982,"fish_diet_anom",NA,"annual","diet","wcvi"
1982,"boreal_anom",NA,"annual","diet","wcvi"
1982,"south_anom",NA,"annual","diet","wcvi"
1982,"zp_env_anom",NA,"annual","diet","sog"
1982,"fish_env_anom",NA,"annual","diet","sog"
1982,"cci_anom",NA,"seasonal","diet","ca_current"
1983,"prime_anom_pdo",2.19238071471008,"seasonal","physical","basin"
1983,"prime_anom_npgo",-0.304942268609036,"seasonal","physical","basin"
1983,"prime_anom_sst_arc",0.555807018311615,"seasonal","physical","basin"
1983,"annual_anom_pdo",1.77336072673088,"annual","physical","basin"
1983,"annual_anom_npgo",0.0674504688632018,"annual","physical","basin"
1983,"annual_anom_sst_arc",0.593184263876283,"annual","physical","basin"
1983,"seal_anom",-0.9121315235989,"annual","predator","sog"
1983,"nrkw_anom",-1.23654782971569,"annual","predator","basin"
1983,"srkw_anom",-1.31291964713825,"annual","predator","sog"
1983,"rkw_anom",-1.39664768157511,"annual","predator","basin"
1983,"bi_anom",-1.566187454,"annual","physical","basin"
1983,"fish_diet_anom",NA,"annual","diet","wcvi"
1983,"boreal_anom",-0.495057431237383,"annual","diet","wcvi"
1983,"south_anom",1.25036903199987,"annual","diet","wcvi"
1983,"zp_env_anom",NA,"annual","diet","sog"
1983,"fish_env_anom",NA,"annual","diet","sog"
1983,"cci_anom",NA,"seasonal","diet","ca_current"
1984,"prime_anom_pdo",0.599314417491649,"seasonal","physical","basin"
1984,"prime_anom_npgo",1.17734171279491,"seasonal","physical","basin"
1984,"prime_anom_sst_arc",0.585777905583284,"seasonal","physical","basin"
1984,"annual_anom_pdo",0.952476122217051,"annual","physical","basin"
1984,"annual_anom_npgo",0.974642191322239,"annual","physical","basin"
1984,"annual_anom_sst_arc",0.653812000849194,"annual","physical","basin"
1984,"seal_anom",-0.813528893457344,"annual","predator","sog"
1984,"nrkw_anom",-1.08073460247534,"annual","predator","basin"
1984,"srkw_anom",-0.649917034629897,"annual","predator","sog"
1984,"rkw_anom",-1.15460840674161,"annual","predator","basin"
1984,"bi_anom",-1.716980119,"annual","physical","basin"
1984,"fish_diet_anom",NA,"annual","diet","wcvi"
1984,"boreal_anom",NA,"annual","diet","wcvi"
1984,"south_anom",NA,"annual","diet","wcvi"
1984,"zp_env_anom",NA,"annual","diet","sog"
1984,"fish_env_anom",NA,"annual","diet","sog"
1984,"cci_anom",NA,"seasonal","diet","ca_current"
1985,"prime_anom_pdo",-0.0743250453321447,"seasonal","physical","basin"
1985,"prime_anom_npgo",0.36238986544257,"seasonal","physical","basin"
1985,"prime_anom_sst_arc",0.140426663798089,"seasonal","physical","basin"
1985,"annual_anom_pdo",0.218558620507013,"annual","physical","basin"
1985,"annual_anom_npgo",-0.31669341634136,"annual","physical","basin"
1985,"annual_anom_sst_arc",0.236852256639233,"annual","physical","basin"
1985,"seal_anom",-0.702301227522234,"annual","predator","sog"
1985,"nrkw_anom",-0.924921375234994,"annual","predator","basin"
1985,"srkw_anom",-0.152665075248633,"annual","predator","sog"
1985,"rkw_anom",-0.934572702347523,"annual","predator","basin"
1985,"bi_anom",1.781409709,"annual","physical","basin"
1985,"fish_diet_anom",NA,"annual","diet","wcvi"
1985,"boreal_anom",0.983418504454253,"annual","diet","wcvi"
1985,"south_anom",-1.04982756743921,"annual","diet","wcvi"
1985,"zp_env_anom",NA,"annual","diet","sog"
1985,"fish_env_anom",NA,"annual","diet","sog"
1985,"cci_anom",NA,"seasonal","diet","ca_current"
1986,"prime_anom_pdo",1.30936682425186,"seasonal","physical","basin"
1986,"prime_anom_npgo",-0.754781041604956,"seasonal","physical","basin"
1986,"prime_anom_sst_arc",0.675948492417842,"seasonal","physical","basin"
1986,"annual_anom_pdo",1.46685471806874,"annual","physical","basin"
1986,"annual_anom_npgo",-0.748066663940252,"annual","physical","basin"
1986,"annual_anom_sst_arc",0.885085102139509,"annual","physical","basin"
1986,"seal_anom",-0.576858127900348,"annual","predator","sog"
1986,"nrkw_anom",-0.81362621292046,"annual","predator","basin"
1986,"srkw_anom",0.0130855778784547,"annual","predator","sog"
1986,"rkw_anom",-0.80255127971107,"annual","predator","basin"
1986,"bi_anom",-1.566187454,"annual","physical","basin"
1986,"fish_diet_anom",NA,"annual","diet","wcvi"
1986,"boreal_anom",0.627236718146059,"annual","diet","wcvi"
1986,"south_anom",-0.482000547727461,"annual","diet","wcvi"
1986,"zp_env_anom",NA,"annual","diet","sog"
1986,"fish_env_anom",NA,"annual","diet","sog"
1986,"cci_anom",NA,"seasonal","diet","ca_current"
1987,"prime_anom_pdo",1.27902270430485,"seasonal","physical","basin"
1987,"prime_anom_npgo",0.652632980974152,"seasonal","physical","basin"
1987,"prime_anom_sst_arc",0.350513874810066,"seasonal","physical","basin"
1987,"annual_anom_pdo",1.63124375385639,"annual","physical","basin"
1987,"annual_anom_npgo",0.730826355081746,"annual","physical","basin"
1987,"annual_anom_sst_arc",0.513258314676326,"annual","physical","basin"
1987,"seal_anom",-0.435457564114024,"annual","predator","sog"
1987,"nrkw_anom",-0.746849115531739,"annual","predator","basin"
1987,"srkw_anom",0.0130855778784547,"annual","predator","sog"
1987,"rkw_anom",-0.736540568392843,"annual","predator","basin"
1987,"bi_anom",-0.751907059,"annual","physical","basin"
1987,"fish_diet_anom",NA,"annual","diet","wcvi"
1987,"boreal_anom",-1.02590341632689,"annual","diet","wcvi"
1987,"south_anom",-0.893595053808905,"annual","diet","wcvi"
1987,"zp_env_anom",NA,"annual","diet","sog"
1987,"fish_env_anom",NA,"annual","diet","sog"
1987,"cci_anom",NA,"seasonal","diet","ca_current"
1988,"prime_anom_pdo",0.411180873820139,"seasonal","physical","basin"
1988,"prime_anom_npgo",2.24684088467323,"seasonal","physical","basin"
1988,"prime_anom_sst_arc",0.345139324285051,"seasonal","physical","basin"
1988,"annual_anom_pdo",0.135833815400968,"annual","physical","basin"
1988,"annual_anom_npgo",1.86919860128959,"annual","physical","basin"
1988,"annual_anom_sst_arc",0.289702058955654,"annual","physical","basin"
1988,"seal_anom",-0.276283495776114,"annual","predator","sog"
1988,"nrkw_anom",-0.546517823365579,"annual","predator","basin"
1988,"srkw_anom",0.510337537259718,"annual","predator","sog"
1988,"rkw_anom",-0.472497723119937,"annual","predator","basin"
1988,"bi_anom",-0.842382662,"annual","physical","basin"
1988,"fish_diet_anom",NA,"annual","diet","wcvi"
1988,"boreal_anom",-0.164113489680788,"annual","diet","wcvi"
1988,"south_anom",-0.876831782216916,"annual","diet","wcvi"
1988,"zp_env_anom",NA,"annual","diet","sog"
1988,"fish_env_anom",NA,"annual","diet","sog"
1988,"cci_anom",NA,"seasonal","diet","ca_current"
1989,"prime_anom_pdo",0.256425862090348,"seasonal","physical","basin"
1989,"prime_anom_npgo",1.13439892665473,"seasonal","physical","basin"
1989,"prime_anom_sst_arc",0.687594565653507,"seasonal","physical","basin"
1989,"annual_anom_pdo",-0.457027287859019,"annual","physical","basin"
1989,"annual_anom_npgo",0.963812347701991,"annual","physical","basin"
1989,"annual_anom_sst_arc",0.443441760890098,"annual","physical","basin"
1989,"seal_anom",-0.0977117265601127,"annual","predator","sog"
1989,"nrkw_anom",-0.479740725976859,"annual","predator","basin"
1989,"srkw_anom",1.17334014976807,"annual","predator","sog"
1989,"rkw_anom",-0.318472730044075,"annual","predator","basin"
1989,"bi_anom",0.635385456,"annual","physical","basin"
1989,"fish_diet_anom",NA,"annual","diet","wcvi"
1989,"boreal_anom",0.409672408009735,"annual","diet","wcvi"
1989,"south_anom",-1.07954004043633,"annual","diet","wcvi"
1989,"zp_env_anom",NA,"annual","diet","sog"
1989,"fish_env_anom",NA,"annual","diet","sog"
1989,"cci_anom",NA,"seasonal","diet","ca_current"
1990,"prime_anom_pdo",-0.13501328522618,"seasonal","physical","basin"
1990,"prime_anom_npgo",0.123451161743769,"seasonal","physical","basin"
1990,"prime_anom_sst_arc",0.717644347637039,"seasonal","physical","basin"
1990,"annual_anom_pdo",-0.867469590115934,"annual","physical","basin"
1990,"annual_anom_npgo",-0.0718853596980856,"annual","physical","basin"
1990,"annual_anom_sst_arc",0.591776669500171,"annual","physical","basin"
1990,"seal_anom",0.10089699522386,"annual","predator","sog"
1990,"nrkw_anom",-0.346186531199418,"annual","predator","basin"
1990,"srkw_anom",1.00758949664098,"annual","predator","sog"
1990,"rkw_anom",-0.208454877847031,"annual","predator","basin"
1990,"bi_anom",0.303641591,"annual","physical","basin"
1990,"fish_diet_anom",NA,"annual","diet","wcvi"
1990,"boreal_anom",0.545780746875788,"annual","diet","wcvi"
1990,"south_anom",-0.808186433372197,"annual","diet","wcvi"
1990,"zp_env_anom",NA,"annual","diet","sog"
1990,"fish_env_anom",NA,"annual","diet","sog"
1990,"cci_anom",NA,"seasonal","diet","ca_current"
1991,"prime_anom_pdo",-1.97690136601016,"seasonal","physical","basin"
1991,"prime_anom_npgo",-0.166337156118047,"seasonal","physical","basin"
1991,"prime_anom_sst_arc",0.0745526138051078,"seasonal","physical","basin"
1991,"annual_anom_pdo",-0.934285778855432,"annual","physical","basin"
1991,"annual_anom_npgo",-0.450343187240917,"annual","physical","basin"
1991,"annual_anom_sst_arc",0.312119059969663,"annual","physical","basin"
1991,"seal_anom",0.317014347118456,"annual","predator","sog"
1991,"nrkw_anom",-0.412963628588138,"annual","predator","basin"
1991,"srkw_anom",2.00209341540351,"annual","predator","sog"
1991,"rkw_anom",-0.142444166528804,"annual","predator","basin"
1991,"bi_anom",0.394117194,"annual","physical","basin"
1991,"fish_diet_anom",NA,"annual","diet","wcvi"
1991,"boreal_anom",-0.424927581723242,"annual","diet","wcvi"
1991,"south_anom",-1.54730773713187,"annual","diet","wcvi"
1991,"zp_env_anom",NA,"annual","diet","sog"
1991,"fish_env_anom",NA,"annual","diet","sog"
1991,"cci_anom",NA,"seasonal","diet","ca_current"
1992,"prime_anom_pdo",1.55211978382801,"seasonal","physical","basin"
1992,"prime_anom_npgo",-1.65595606991618,"seasonal","physical","basin"
1992,"prime_anom_sst_arc",1.22360523804561,"seasonal","physical","basin"
1992,"annual_anom_pdo",1.15186411401111,"annual","physical","basin"
1992,"annual_anom_npgo",-1.20887129725851,"annual","physical","basin"
1992,"annual_anom_sst_arc",0.915984937995465,"annual","physical","basin"
1992,"seal_anom",0.53962914513377,"annual","predator","sog"
1992,"nrkw_anom",-0.257150401347791,"annual","predator","basin"
1992,"srkw_anom",1.83634276227642,"annual","predator","sog"
1992,"rkw_anom",-0.0104227438923512,"annual","predator","basin"
1992,"bi_anom",-0.721748525,"annual","physical","basin"
1992,"fish_diet_anom",NA,"annual","diet","wcvi"
1992,"boreal_anom",-0.000555480450056021,"annual","diet","wcvi"
1992,"south_anom",0.159264202325523,"annual","diet","wcvi"
1992,"zp_env_anom",NA,"annual","diet","sog"
1992,"fish_env_anom",NA,"annual","diet","sog"
1992,"cci_anom",NA,"seasonal","diet","ca_current"
1993,"prime_anom_pdo",2.09527953087962,"seasonal","physical","basin"
1993,"prime_anom_npgo",-1.40307066249557,"seasonal","physical","basin"
1993,"prime_anom_sst_arc",1.09438176883924,"seasonal","physical","basin"
1993,"annual_anom_pdo",1.51245941831951,"annual","physical","basin"
1993,"annual_anom_npgo",-2.23602539890212,"annual","physical","basin"
1993,"annual_anom_sst_arc",0.857694707054013,"annual","physical","basin"
1993,"seal_anom",0.739942296437926,"annual","predator","sog"
1993,"nrkw_anom",-0.190373303959071,"annual","predator","basin"
1993,"srkw_anom",2.1678440685306,"annual","predator","sog"
1993,"rkw_anom",0.099595108304693,"annual","predator","basin"
1993,"bi_anom",-2.229675177,"annual","physical","basin"
1993,"fish_diet_anom",NA,"annual","diet","wcvi"
1993,"boreal_anom",-1.24955691844748,"annual","diet","wcvi"
1993,"south_anom",-0.115018739475119,"annual","diet","wcvi"
1993,"zp_env_anom",NA,"annual","diet","sog"
1993,"fish_env_anom",NA,"annual","diet","sog"
1993,"cci_anom",NA,"seasonal","diet","ca_current"
1994,"prime_anom_pdo",0.247322626106243,"seasonal","physical","basin"
1994,"prime_anom_npgo",-0.754387114239804,"seasonal","physical","basin"
1994,"prime_anom_sst_arc",0.708082915441734,"seasonal","physical","basin"
1994,"annual_anom_pdo",-0.443239820341345,"annual","physical","basin"
1994,"annual_anom_npgo",-1.35736857981297,"annual","physical","basin"
1994,"annual_anom_sst_arc",0.6089613690142,"annual","physical","basin"
1994,"seal_anom",0.870947614996505,"annual","predator","sog"
1994,"nrkw_anom",-0.123596206570351,"annual","predator","basin"
1994,"srkw_anom",2.00209341540351,"annual","predator","sog"
1994,"rkw_anom",0.143602249183511,"annual","predator","basin"
1994,"bi_anom",0.454434256,"annual","physical","basin"
1994,"fish_diet_anom",NA,"annual","diet","wcvi"
1994,"boreal_anom",-1.17505949283503,"annual","diet","wcvi"
1994,"south_anom",-0.35508039693884,"annual","diet","wcvi"
1994,"zp_env_anom",NA,"annual","diet","sog"
1994,"fish_env_anom",NA,"annual","diet","sog"
1994,"cci_anom",NA,"seasonal","diet","ca_current"
1995,"prime_anom_pdo",1.21226564042141,"seasonal","physical","basin"
1995,"prime_anom_npgo",-1.60568132510556,"seasonal","physical","basin"
1995,"prime_anom_sst_arc",0.596000839593434,"seasonal","physical","basin"
1995,"annual_anom_pdo",0.743542960603066,"annual","physical","basin"
1995,"annual_anom_npgo",-1.13796937281781,"annual","physical","basin"
1995,"annual_anom_sst_arc",0.614686880044521,"annual","physical","basin"
1995,"seal_anom",0.913951562466558,"annual","predator","sog"
1995,"nrkw_anom",-0.0123010442558169,"annual","predator","basin"
1995,"srkw_anom",1.17334014976807,"annual","predator","sog"
1995,"rkw_anom",0.143602249183511,"annual","predator","basin"
1995,"bi_anom",-0.058260802,"annual","physical","basin"
1995,"fish_diet_anom",NA,"annual","diet","wcvi"
1995,"boreal_anom",-0.828498820743103,"annual","diet","wcvi"
1995,"south_anom",0.200199038777684,"annual","diet","wcvi"
1995,"zp_env_anom",NA,"annual","diet","sog"
1995,"fish_env_anom",NA,"annual","diet","sog"
1995,"cci_anom",NA,"seasonal","diet","ca_current"
1996,"prime_anom_pdo",1.74632215148892,"seasonal","physical","basin"
1996,"prime_anom_npgo",-0.931562334154248,"seasonal","physical","basin"
1996,"prime_anom_sst_arc",1.0588397011453,"seasonal","physical","basin"
