"year","stock","juv_group3b","escapement"
2000,"lake_washington","puget_oceantype",0.361
2001,"lake_washington","puget_oceantype",1.434
2002,"lake_washington","puget_oceantype",0.941
2003,"lake_washington","puget_oceantype",1.01
2004,"lake_washington","puget_oceantype",1.371
2005,"lake_washington","puget_oceantype",1.043
2006,"lake_washington","puget_oceantype",1.597
2007,"lake_washington","puget_oceantype",2.309
2008,"lake_washington","puget_oceantype",1.681
2009,"lake_washington","puget_oceantype",0.793
2010,"lake_washington","puget_oceantype",0.729
2011,"lake_washington","puget_oceantype",0.89
2012,"lake_washington","puget_oceantype",1.581
2013,"lake_washington","puget_oceantype",1.863
2014,"lake_washington","puget_oceantype",0.614
2015,"lake_washington","puget_oceantype",2.014
2016,"lake_washington","puget_oceantype",1.287
2017,"lake_washington","puget_oceantype",2.302
2018,"lake_washington","puget_oceantype",1.035
1975,"hoko","south_oceantype",NA
1976,"hoko","south_oceantype",NA
1977,"hoko","south_oceantype",NA
1978,"hoko","south_oceantype",NA
1979,"hoko","south_oceantype",NA
1980,"hoko","south_oceantype",NA
1981,"hoko","south_oceantype",NA
1982,"hoko","south_oceantype",NA
1983,"hoko","south_oceantype",NA
1984,"hoko","south_oceantype",NA
1985,"hoko","south_oceantype",NA
1986,"hoko","south_oceantype",0.801
1987,"hoko","south_oceantype",0.581
1988,"hoko","south_oceantype",0.686
1989,"hoko","south_oceantype",0.775
1990,"hoko","south_oceantype",0.378
1991,"hoko","south_oceantype",0.894
1992,"hoko","south_oceantype",0.642
1993,"hoko","south_oceantype",0.775
1994,"hoko","south_oceantype",0.332
1995,"hoko","south_oceantype",0.75
1996,"hoko","south_oceantype",1.227
1997,"hoko","south_oceantype",0.768
1998,"hoko","south_oceantype",1.618
1999,"hoko","south_oceantype",1.497
2000,"hoko","south_oceantype",0.612
2001,"hoko","south_oceantype",0.768
2002,"hoko","south_oceantype",0.443
2003,"hoko","south_oceantype",0.863
2004,"hoko","south_oceantype",0.866
2005,"hoko","south_oceantype",0.203
2006,"hoko","south_oceantype",0.845
2007,"hoko","south_oceantype",0.462
2008,"hoko","south_oceantype",0.431
2009,"hoko","south_oceantype",0.103
2010,"hoko","south_oceantype",0.319
2011,"hoko","south_oceantype",1.275
2012,"hoko","south_oceantype",0.401
2013,"hoko","south_oceantype",0.656
2014,"hoko","south_oceantype",1.534
2015,"hoko","south_oceantype",2.282
2016,"hoko","south_oceantype",0.965
2017,"hoko","south_oceantype",0.695
2018,"hoko","south_oceantype",2.115
1975,"quillayute_summer","south_oceantype",NA
1976,"quillayute_summer","south_oceantype",1.3
1977,"quillayute_summer","south_oceantype",3.8
1978,"quillayute_summer","south_oceantype",2.3
1979,"quillayute_summer","south_oceantype",2.1
1980,"quillayute_summer","south_oceantype",0.964
1981,"quillayute_summer","south_oceantype",0.815
1982,"quillayute_summer","south_oceantype",1.126
1983,"quillayute_summer","south_oceantype",0.548
1984,"quillayute_summer","south_oceantype",0.618
1985,"quillayute_summer","south_oceantype",0.55
1986,"quillayute_summer","south_oceantype",0.853
1987,"quillayute_summer","south_oceantype",0.666
1988,"quillayute_summer","south_oceantype",2.599
1989,"quillayute_summer","south_oceantype",2.407
1990,"quillayute_summer","south_oceantype",1.483
1991,"quillayute_summer","south_oceantype",1.188
1992,"quillayute_summer","south_oceantype",1.009
1993,"quillayute_summer","south_oceantype",1.292
1994,"quillayute_summer","south_oceantype",0.974
1995,"quillayute_summer","south_oceantype",1.333
1996,"quillayute_summer","south_oceantype",1.17
1997,"quillayute_summer","south_oceantype",0.89
1998,"quillayute_summer","south_oceantype",1.599
1999,"quillayute_summer","south_oceantype",0.713
2000,"quillayute_summer","south_oceantype",0.989
2001,"quillayute_summer","south_oceantype",1.225
2002,"quillayute_summer","south_oceantype",1.002
2003,"quillayute_summer","south_oceantype",1.219
2004,"quillayute_summer","south_oceantype",1.093
2005,"quillayute_summer","south_oceantype",0.876
2006,"quillayute_summer","south_oceantype",0.553
2007,"quillayute_summer","south_oceantype",0.502
2008,"quillayute_summer","south_oceantype",0.949
2009,"quillayute_summer","south_oceantype",0.555
2010,"quillayute_summer","south_oceantype",0.772
2011,"quillayute_summer","south_oceantype",0.569
2012,"quillayute_summer","south_oceantype",0.729
2013,"quillayute_summer","south_oceantype",0.957
2014,"quillayute_summer","south_oceantype",0.608
2015,"quillayute_summer","south_oceantype",0.783
2016,"quillayute_summer","south_oceantype",0.871
2017,"quillayute_summer","south_oceantype",1.06
2018,"quillayute_summer","south_oceantype",1.185
1975,"quillayute_fall","south_oceantype",NA
1976,"quillayute_fall","south_oceantype",NA
1977,"quillayute_fall","south_oceantype",NA
1978,"quillayute_fall","south_oceantype",NA
1979,"quillayute_fall","south_oceantype",NA
1980,"quillayute_fall","south_oceantype",6.7
1981,"quillayute_fall","south_oceantype",5.963
1982,"quillayute_fall","south_oceantype",7.107
1983,"quillayute_fall","south_oceantype",3.069
1984,"quillayute_fall","south_oceantype",9.128
1985,"quillayute_fall","south_oceantype",6.145
1986,"quillayute_fall","south_oceantype",10.006
1987,"quillayute_fall","south_oceantype",12.352
1988,"quillayute_fall","south_oceantype",15.168
1989,"quillayute_fall","south_oceantype",9.951
1990,"quillayute_fall","south_oceantype",13.711
1991,"quillayute_fall","south_oceantype",6.292
1992,"quillayute_fall","south_oceantype",6.342
1993,"quillayute_fall","south_oceantype",5.254
1994,"quillayute_fall","south_oceantype",4.932
1995,"quillayute_fall","south_oceantype",5.532
1996,"quillayute_fall","south_oceantype",7.316
1997,"quillayute_fall","south_oceantype",5.405
1998,"quillayute_fall","south_oceantype",6.752
1999,"quillayute_fall","south_oceantype",3.334
2000,"quillayute_fall","south_oceantype",3.73
2001,"quillayute_fall","south_oceantype",5.136
2002,"quillayute_fall","south_oceantype",6.067
2003,"quillayute_fall","south_oceantype",7.398
2004,"quillayute_fall","south_oceantype",3.831
2005,"quillayute_fall","south_oceantype",6.406
2006,"quillayute_fall","south_oceantype",5.642
2007,"quillayute_fall","south_oceantype",3.066
2008,"quillayute_fall","south_oceantype",3.612
2009,"quillayute_fall","south_oceantype",3.13
2010,"quillayute_fall","south_oceantype",4.635
2011,"quillayute_fall","south_oceantype",3.963
2012,"quillayute_fall","south_oceantype",3.518
2013,"quillayute_fall","south_oceantype",3.901
2014,"quillayute_fall","south_oceantype",2.782
2015,"quillayute_fall","south_oceantype",3.44
2016,"quillayute_fall","south_oceantype",3.654
2017,"quillayute_fall","south_oceantype",3.604
2018,"quillayute_fall","south_oceantype",4.031
1975,"hoh_spring_summer","south_oceantype",NA
1976,"hoh_spring_summer","south_oceantype",0.6
1977,"hoh_spring_summer","south_oceantype",1
1978,"hoh_spring_summer","south_oceantype",1.4
1979,"hoh_spring_summer","south_oceantype",1.4
1980,"hoh_spring_summer","south_oceantype",0.8
1981,"hoh_spring_summer","south_oceantype",1.498
1982,"hoh_spring_summer","south_oceantype",1.553
1983,"hoh_spring_summer","south_oceantype",1.696
1984,"hoh_spring_summer","south_oceantype",1.43
1985,"hoh_spring_summer","south_oceantype",0.978
1986,"hoh_spring_summer","south_oceantype",1.248
1987,"hoh_spring_summer","south_oceantype",1.71
1988,"hoh_spring_summer","south_oceantype",2.605
1989,"hoh_spring_summer","south_oceantype",4.697
1990,"hoh_spring_summer","south_oceantype",3.886
1991,"hoh_spring_summer","south_oceantype",1.078
1992,"hoh_spring_summer","south_oceantype",1.018
1993,"hoh_spring_summer","south_oceantype",1.411
1994,"hoh_spring_summer","south_oceantype",1.699
1995,"hoh_spring_summer","south_oceantype",1.132
1996,"hoh_spring_summer","south_oceantype",1.371
1997,"hoh_spring_summer","south_oceantype",1.826
1998,"hoh_spring_summer","south_oceantype",1.287
1999,"hoh_spring_summer","south_oceantype",0.928
2000,"hoh_spring_summer","south_oceantype",0.492
2001,"hoh_spring_summer","south_oceantype",1.159
2002,"hoh_spring_summer","south_oceantype",2.464
2003,"hoh_spring_summer","south_oceantype",1.228
2004,"hoh_spring_summer","south_oceantype",1.786
2005,"hoh_spring_summer","south_oceantype",1.193
2006,"hoh_spring_summer","south_oceantype",0.904
2007,"hoh_spring_summer","south_oceantype",0.81
2008,"hoh_spring_summer","south_oceantype",0.671
2009,"hoh_spring_summer","south_oceantype",0.88
2010,"hoh_spring_summer","south_oceantype",0.828
2011,"hoh_spring_summer","south_oceantype",0.827
2012,"hoh_spring_summer","south_oceantype",0.915
2013,"hoh_spring_summer","south_oceantype",0.75
2014,"hoh_spring_summer","south_oceantype",0.744
2015,"hoh_spring_summer","south_oceantype",1.07
2016,"hoh_spring_summer","south_oceantype",1.144
2017,"hoh_spring_summer","south_oceantype",1.778
2018,"hoh_spring_summer","south_oceantype",0.793
1975,"hoh_fall","south_oceantype",NA
1976,"hoh_fall","south_oceantype",2.5
1977,"hoh_fall","south_oceantype",2.1
1978,"hoh_fall","south_oceantype",1.9
1979,"hoh_fall","south_oceantype",1.7
1980,"hoh_fall","south_oceantype",2.2
1981,"hoh_fall","south_oceantype",3.1
1982,"hoh_fall","south_oceantype",4.5
1983,"hoh_fall","south_oceantype",2.5
1984,"hoh_fall","south_oceantype",1.9
1985,"hoh_fall","south_oceantype",1.725
1986,"hoh_fall","south_oceantype",4.981
1987,"hoh_fall","south_oceantype",4.006
1988,"hoh_fall","south_oceantype",4.128
1989,"hoh_fall","south_oceantype",5.148
1990,"hoh_fall","south_oceantype",4.236
1991,"hoh_fall","south_oceantype",1.42
1992,"hoh_fall","south_oceantype",4.003
1993,"hoh_fall","south_oceantype",2.28
1994,"hoh_fall","south_oceantype",3.967
1995,"hoh_fall","south_oceantype",2.202
1996,"hoh_fall","south_oceantype",3.022
1997,"hoh_fall","south_oceantype",1.773
1998,"hoh_fall","south_oceantype",4.257
1999,"hoh_fall","south_oceantype",1.924
2000,"hoh_fall","south_oceantype",1.749
2001,"hoh_fall","south_oceantype",2.56
2002,"hoh_fall","south_oceantype",4.415
2003,"hoh_fall","south_oceantype",1.649
2004,"hoh_fall","south_oceantype",3.211
2005,"hoh_fall","south_oceantype",4.18
2006,"hoh_fall","south_oceantype",1.535
2007,"hoh_fall","south_oceantype",1.556
2008,"hoh_fall","south_oceantype",2.999
2009,"hoh_fall","south_oceantype",2.081
2010,"hoh_fall","south_oceantype",2.599
2011,"hoh_fall","south_oceantype",1.293
2012,"hoh_fall","south_oceantype",1.937
2013,"hoh_fall","south_oceantype",1.269
2014,"hoh_fall","south_oceantype",1.933
2015,"hoh_fall","south_oceantype",1.795
2016,"hoh_fall","south_oceantype",2.831
2017,"hoh_fall","south_oceantype",1.405
2018,"hoh_fall","south_oceantype",1.638
1975,"queets_spring_summer","south_oceantype",NA
1976,"queets_spring_summer","south_oceantype",0.505
1977,"queets_spring_summer","south_oceantype",0.732
1978,"queets_spring_summer","south_oceantype",1.11
1979,"queets_spring_summer","south_oceantype",0.87
1980,"queets_spring_summer","south_oceantype",1.038
1981,"queets_spring_summer","south_oceantype",0.988
1982,"queets_spring_summer","south_oceantype",0.781
1983,"queets_spring_summer","south_oceantype",1.044
1984,"queets_spring_summer","south_oceantype",0.958
1985,"queets_spring_summer","south_oceantype",0.677
1986,"queets_spring_summer","south_oceantype",0.925
1987,"queets_spring_summer","south_oceantype",0.598
1988,"queets_spring_summer","south_oceantype",1.765
1989,"queets_spring_summer","south_oceantype",2.568
1990,"queets_spring_summer","south_oceantype",1.78
1991,"queets_spring_summer","south_oceantype",0.63
1992,"queets_spring_summer","south_oceantype",0.375
1993,"queets_spring_summer","south_oceantype",0.713
1994,"queets_spring_summer","south_oceantype",0.705
1995,"queets_spring_summer","south_oceantype",0.625
1996,"queets_spring_summer","south_oceantype",0.776
1997,"queets_spring_summer","south_oceantype",0.54
1998,"queets_spring_summer","south_oceantype",0.492
1999,"queets_spring_summer","south_oceantype",0.373
2000,"queets_spring_summer","south_oceantype",0.248
2001,"queets_spring_summer","south_oceantype",0.548
2002,"queets_spring_summer","south_oceantype",0.738
2003,"queets_spring_summer","south_oceantype",0.189
2004,"queets_spring_summer","south_oceantype",0.604
2005,"queets_spring_summer","south_oceantype",0.298
2006,"queets_spring_summer","south_oceantype",0.33
2007,"queets_spring_summer","south_oceantype",0.352
2008,"queets_spring_summer","south_oceantype",0.305
2009,"queets_spring_summer","south_oceantype",0.495
2010,"queets_spring_summer","south_oceantype",0.259
2011,"queets_spring_summer","south_oceantype",0.373
2012,"queets_spring_summer","south_oceantype",0.76
2013,"queets_spring_summer","south_oceantype",0.52
2014,"queets_spring_summer","south_oceantype",0.377
2015,"queets_spring_summer","south_oceantype",0.532
2016,"queets_spring_summer","south_oceantype",0.704
2017,"queets_spring_summer","south_oceantype",0.825
2018,"queets_spring_summer","south_oceantype",NA
1975,"queets_fall","south_oceantype",NA
1976,"queets_fall","south_oceantype",1.2
1977,"queets_fall","south_oceantype",3.6
1978,"queets_fall","south_oceantype",2.2
1979,"queets_fall","south_oceantype",3.9
1980,"queets_fall","south_oceantype",3.2
1981,"queets_fall","south_oceantype",4.25
1982,"queets_fall","south_oceantype",4.15
1983,"queets_fall","south_oceantype",2.75
1984,"queets_fall","south_oceantype",4.35
1985,"queets_fall","south_oceantype",4.15
1986,"queets_fall","south_oceantype",7.894
1987,"queets_fall","south_oceantype",6.557
1988,"queets_fall","south_oceantype",9.494
1989,"queets_fall","south_oceantype",9.324
1990,"queets_fall","south_oceantype",10.569
1991,"queets_fall","south_oceantype",4.795
1992,"queets_fall","south_oceantype",4.911
1993,"queets_fall","south_oceantype",3.463
1994,"queets_fall","south_oceantype",4.233
1995,"queets_fall","south_oceantype",3.127
1996,"queets_fall","south_oceantype",4.218
1997,"queets_fall","south_oceantype",2.872
1998,"queets_fall","south_oceantype",3.815
1999,"queets_fall","south_oceantype",1.794
2000,"queets_fall","south_oceantype",3.114
2001,"queets_fall","south_oceantype",2.872
2002,"queets_fall","south_oceantype",2.419
2003,"queets_fall","south_oceantype",4.811
2004,"queets_fall","south_oceantype",4.978
2005,"queets_fall","south_oceantype",4.401
2006,"queets_fall","south_oceantype",2.931
2007,"queets_fall","south_oceantype",0.768
2008,"queets_fall","south_oceantype",2.971
2009,"queets_fall","south_oceantype",2.96
2010,"queets_fall","south_oceantype",3.861
2011,"queets_fall","south_oceantype",3.71
2012,"queets_fall","south_oceantype",3.586
2013,"queets_fall","south_oceantype",2.413
2014,"queets_fall","south_oceantype",3.684
2015,"queets_fall","south_oceantype",5.313
2016,"queets_fall","south_oceantype",2.915
2017,"queets_fall","south_oceantype",2.721
2018,"queets_fall","south_oceantype",2.095
1975,"grays_harbor_spring","south_streamtype",NA
1976,"grays_harbor_spring","south_streamtype",0.6
1977,"grays_harbor_spring","south_streamtype",0.8
1978,"grays_harbor_spring","south_streamtype",1
1979,"grays_harbor_spring","south_streamtype",0.4
1980,"grays_harbor_spring","south_streamtype",0.2
1981,"grays_harbor_spring","south_streamtype",0.6
1982,"grays_harbor_spring","south_streamtype",0.61
1983,"grays_harbor_spring","south_streamtype",0.8
1984,"grays_harbor_spring","south_streamtype",1.128
1985,"grays_harbor_spring","south_streamtype",1.157
1986,"grays_harbor_spring","south_streamtype",1.795
1987,"grays_harbor_spring","south_streamtype",0.841
1988,"grays_harbor_spring","south_streamtype",3.106
1989,"grays_harbor_spring","south_streamtype",2.068
1990,"grays_harbor_spring","south_streamtype",1.567
1991,"grays_harbor_spring","south_streamtype",1.289
1992,"grays_harbor_spring","south_streamtype",1.813
1993,"grays_harbor_spring","south_streamtype",1.254
1994,"grays_harbor_spring","south_streamtype",1.403
1995,"grays_harbor_spring","south_streamtype",2.07
1996,"grays_harbor_spring","south_streamtype",4.462
1997,"grays_harbor_spring","south_streamtype",4.46
1998,"grays_harbor_spring","south_streamtype",2.388
1999,"grays_harbor_spring","south_streamtype",1.285
2000,"grays_harbor_spring","south_streamtype",3.135
2001,"grays_harbor_spring","south_streamtype",2.86
2002,"grays_harbor_spring","south_streamtype",2.598
2003,"grays_harbor_spring","south_streamtype",1.904
2004,"grays_harbor_spring","south_streamtype",5.034
2005,"grays_harbor_spring","south_streamtype",2.13
2006,"grays_harbor_spring","south_streamtype",2.481
2007,"grays_harbor_spring","south_streamtype",0.652
2008,"grays_harbor_spring","south_streamtype",0.996
2009,"grays_harbor_spring","south_streamtype",1.133
2010,"grays_harbor_spring","south_streamtype",3.495
2011,"grays_harbor_spring","south_streamtype",2.563
2012,"grays_harbor_spring","south_streamtype",0.878
2013,"grays_harbor_spring","south_streamtype",2.459
2014,"grays_harbor_spring","south_streamtype",1.583
2015,"grays_harbor_spring","south_streamtype",1.841
2016,"grays_harbor_spring","south_streamtype",0.926
2017,"grays_harbor_spring","south_streamtype",1.384
2018,"grays_harbor_spring","south_streamtype",0.493
1975,"grays_harbor_fall","south_oceantype",4.251
1976,"grays_harbor_fall","south_oceantype",1.836
1977,"grays_harbor_fall","south_oceantype",5.195
1978,"grays_harbor_fall","south_oceantype",4.555
1979,"grays_harbor_fall","south_oceantype",9.381
1980,"grays_harbor_fall","south_oceantype",11.656
1981,"grays_harbor_fall","south_oceantype",7.577
1982,"grays_harbor_fall","south_oceantype",5.606
1983,"grays_harbor_fall","south_oceantype",5.482
1984,"grays_harbor_fall","south_oceantype",21.058
1985,"grays_harbor_fall","south_oceantype",9.537
1986,"grays_harbor_fall","south_oceantype",13.808
1987,"grays_harbor_fall","south_oceantype",19.013
1988,"grays_harbor_fall","south_oceantype",28.158
1989,"grays_harbor_fall","south_oceantype",25.677
1990,"grays_harbor_fall","south_oceantype",16.995
1991,"grays_harbor_fall","south_oceantype",14.392
1992,"grays_harbor_fall","south_oceantype",16.592
1993,"grays_harbor_fall","south_oceantype",13.349
1994,"grays_harbor_fall","south_oceantype",14.32
1995,"grays_harbor_fall","south_oceantype",12.727
1996,"grays_harbor_fall","south_oceantype",20.227
1997,"grays_harbor_fall","south_oceantype",18.168
1998,"grays_harbor_fall","south_oceantype",12.529
1999,"grays_harbor_fall","south_oceantype",10.363
2000,"grays_harbor_fall","south_oceantype",9.385
2001,"grays_harbor_fall","south_oceantype",9.492
2002,"grays_harbor_fall","south_oceantype",11.841
2003,"grays_harbor_fall","south_oceantype",19.871
2004,"grays_harbor_fall","south_oceantype",31.773
2005,"grays_harbor_fall","south_oceantype",19.695
2006,"grays_harbor_fall","south_oceantype",17.428
2007,"grays_harbor_fall","south_oceantype",13.117
2008,"grays_harbor_fall","south_oceantype",15.391
2009,"grays_harbor_fall","south_oceantype",9.29
2010,"grays_harbor_fall","south_oceantype",18.158
2011,"grays_harbor_fall","south_oceantype",22.87
2012,"grays_harbor_fall","south_oceantype",14.034
2013,"grays_harbor_fall","south_oceantype",12.582
2014,"grays_harbor_fall","south_oceantype",11.4
2015,"grays_harbor_fall","south_oceantype",22.2
2016,"grays_harbor_fall","south_oceantype",11.685
2017,"grays_harbor_fall","south_oceantype",13.469
2018,"grays_harbor_fall","south_oceantype",22.037
1975,"columbia_upriver_spring","south_streamtype",NA
1976,"columbia_upriver_spring","south_streamtype",NA
1977,"columbia_upriver_spring","south_streamtype",NA
1978,"columbia_upriver_spring","south_streamtype",NA
1979,"columbia_upriver_spring","south_streamtype",NA
1980,"columbia_upriver_spring","south_streamtype",8.906
1981,"columbia_upriver_spring","south_streamtype",14.571
1982,"columbia_upriver_spring","south_streamtype",14.322
1983,"columbia_upriver_spring","south_streamtype",14.131
1984,"columbia_upriver_spring","south_streamtype",12.537
1985,"columbia_upriver_spring","south_streamtype",19.623
1986,"columbia_upriver_spring","south_streamtype",16.878
1987,"columbia_upriver_spring","south_streamtype",16.492
1988,"columbia_upriver_spring","south_streamtype",16.84
1989,"columbia_upriver_spring","south_streamtype",10.629
1990,"columbia_upriver_spring","south_streamtype",12.165
1991,"columbia_upriver_spring","south_streamtype",7.289
1992,"columbia_upriver_spring","south_streamtype",15.84
1993,"columbia_upriver_spring","south_streamtype",15.633
1994,"columbia_upriver_spring","south_streamtype",2.467
1995,"columbia_upriver_spring","south_streamtype",1.275
1996,"columbia_upriver_spring","south_streamtype",3.96
1997,"columbia_upriver_spring","south_streamtype",5.801
1998,"columbia_upriver_spring","south_streamtype",7.648
1999,"columbia_upriver_spring","south_streamtype",3.137
2000,"columbia_upriver_spring","south_streamtype",9.091
2001,"columbia_upriver_spring","south_streamtype",49.379
2002,"columbia_upriver_spring","south_streamtype",31.829
2003,"columbia_upriver_spring","south_streamtype",33.661
2004,"columbia_upriver_spring","south_streamtype",22.608
2005,"columbia_upriver_spring","south_streamtype",11.912
2006,"columbia_upriver_spring","south_streamtype",10.273
2007,"columbia_upriver_spring","south_streamtype",7.301
2008,"columbia_upriver_spring","south_streamtype",17.846
2009,"columbia_upriver_spring","south_streamtype",15.402
2010,"columbia_upriver_spring","south_streamtype",27.687
2011,"columbia_upriver_spring","south_streamtype",26.011
2012,"columbia_upriver_spring","south_streamtype",29.066
2013,"columbia_upriver_spring","south_streamtype",16.205
2014,"columbia_upriver_spring","south_streamtype",34.387
2015,"columbia_upriver_spring","south_streamtype",28
2016,"columbia_upriver_spring","south_streamtype",17.137
2017,"columbia_upriver_spring","south_streamtype",5.917
2018,"columbia_upriver_spring","south_streamtype",7.769
1975,"columbia_summer","south_oceantype",NA
1976,"columbia_summer","south_oceantype",NA
1977,"columbia_summer","south_oceantype",NA
1978,"columbia_summer","south_oceantype",NA
1979,"columbia_summer","south_oceantype",18.797
1980,"columbia_summer","south_oceantype",13.854
1981,"columbia_summer","south_oceantype",8.639
1982,"columbia_summer","south_oceantype",6.587
1983,"columbia_summer","south_oceantype",6.334
1984,"columbia_summer","south_oceantype",13.984
1985,"columbia_summer","south_oceantype",14.505
1986,"columbia_summer","south_oceantype",14.85
1987,"columbia_summer","south_oceantype",13.415
1988,"columbia_summer","south_oceantype",13.634
1989,"columbia_summer","south_oceantype",17.484
1990,"columbia_summer","south_oceantype",13.432
1991,"columbia_summer","south_oceantype",10.191
1992,"columbia_summer","south_oceantype",7.706
1993,"columbia_summer","south_oceantype",12.927
1994,"columbia_summer","south_oceantype",12.292
1995,"columbia_summer","south_oceantype",10.623
1996,"columbia_summer","south_oceantype",9.417
1997,"columbia_summer","south_oceantype",10.063
1998,"columbia_summer","south_oceantype",11.225
1999,"columbia_summer","south_oceantype",18.588
2000,"columbia_summer","south_oceantype",20.218
2001,"columbia_summer","south_oceantype",48.844
2002,"columbia_summer","south_oceantype",86.825
2003,"columbia_summer","south_oceantype",81.543
2004,"columbia_summer","south_oceantype",62.311
2005,"columbia_summer","south_oceantype",54.033
2006,"columbia_summer","south_oceantype",61.821
2007,"columbia_summer","south_oceantype",28.222
2008,"columbia_summer","south_oceantype",38.171
2009,"columbia_summer","south_oceantype",44.295
2010,"columbia_summer","south_oceantype",47.22
2011,"columbia_summer","south_oceantype",44.432
2012,"columbia_summer","south_oceantype",52.184
2013,"columbia_summer","south_oceantype",68.386
2014,"columbia_summer","south_oceantype",77.982
2015,"columbia_summer","south_oceantype",88.691
2016,"columbia_summer","south_oceantype",79.253
2017,"columbia_summer","south_oceantype",56.265
2018,"columbia_summer","south_oceantype",38.816
1975,"columbia_upriver_bright","south_oceantype",29.6
1976,"columbia_upriver_bright","south_oceantype",27.7
1977,"columbia_upriver_bright","south_oceantype",36.06
1978,"columbia_upriver_bright","south_oceantype",25.798
1979,"columbia_upriver_bright","south_oceantype",28.926
1980,"columbia_upriver_bright","south_oceantype",27.708
1981,"columbia_upriver_bright","south_oceantype",19.52
1982,"columbia_upriver_bright","south_oceantype",28.313
1983,"columbia_upriver_bright","south_oceantype",45.567
1984,"columbia_upriver_bright","south_oceantype",52.266
1985,"columbia_upriver_bright","south_oceantype",74.206
1986,"columbia_upriver_bright","south_oceantype",93.051
1987,"columbia_upriver_bright","south_oceantype",126.153
1988,"columbia_upriver_bright","south_oceantype",98.22
1989,"columbia_upriver_bright","south_oceantype",83.281
1990,"columbia_upriver_bright","south_oceantype",49.02
1991,"columbia_upriver_bright","south_oceantype",40.132
1992,"columbia_upriver_bright","south_oceantype",41.434
1993,"columbia_upriver_bright","south_oceantype",42.515
1994,"columbia_upriver_bright","south_oceantype",66.645
1995,"columbia_upriver_bright","south_oceantype",50.595
1996,"columbia_upriver_bright","south_oceantype",53.049
1997,"columbia_upriver_bright","south_oceantype",50.215
1998,"columbia_upriver_bright","south_oceantype",42.113
1999,"columbia_upriver_bright","south_oceantype",43.313
2000,"columbia_upriver_bright","south_oceantype",60.988
2001,"columbia_upriver_bright","south_oceantype",84.652
2002,"columbia_upriver_bright","south_oceantype",116.858
2003,"columbia_upriver_bright","south_oceantype",161.005
2004,"columbia_upriver_bright","south_oceantype",148.212
2005,"columbia_upriver_bright","south_oceantype",111.148
2006,"columbia_upriver_bright","south_oceantype",76.252
2007,"columbia_upriver_bright","south_oceantype",44.962
2008,"columbia_upriver_bright","south_oceantype",72.713
2009,"columbia_upriver_bright","south_oceantype",84.327
2010,"columbia_upriver_bright","south_oceantype",165.726
2011,"columbia_upriver_bright","south_oceantype",129.496
2012,"columbia_upriver_bright","south_oceantype",130.414
2013,"columbia_upriver_bright","south_oceantype",370.267
2014,"columbia_upriver_bright","south_oceantype",299.391
2015,"columbia_upriver_bright","south_oceantype",385.774
2016,"columbia_upriver_bright","south_oceantype",189.358
2017,"columbia_upriver_bright","south_oceantype",120.582
2018,"columbia_upriver_bright","south_oceantype",NA
1975,"coweeman","south_oceantype",0.094
1976,"coweeman","south_oceantype",0.074
1977,"coweeman","south_oceantype",0.086
1978,"coweeman","south_oceantype",0.062
1979,"coweeman","south_oceantype",0.088
1980,"coweeman","south_oceantype",0.056
1981,"coweeman","south_oceantype",0.038
1982,"coweeman","south_oceantype",0.073
1983,"coweeman","south_oceantype",0.04
1984,"coweeman","south_oceantype",0.164
1985,"coweeman","south_oceantype",0.168
1986,"coweeman","south_oceantype",0.124
1987,"coweeman","south_oceantype",0.086
1988,"coweeman","south_oceantype",1.108
1989,"coweeman","south_oceantype",0.794
1990,"coweeman","south_oceantype",0.268
1991,"coweeman","south_oceantype",0.174
1992,"coweeman","south_oceantype",0.434
1993,"coweeman","south_oceantype",0.35
1994,"coweeman","south_oceantype",0.556
1995,"coweeman","south_oceantype",0.794
1996,"coweeman","south_oceantype",2.152
1997,"coweeman","south_oceantype",1.328
1998,"coweeman","south_oceantype",0.146
1999,"coweeman","south_oceantype",0.096
2000,"coweeman","south_oceantype",0.128
2001,"coweeman","south_oceantype",0.646
2002,"coweeman","south_oceantype",0.9
2003,"coweeman","south_oceantype",1.09
2004,"coweeman","south_oceantype",1.59
2005,"coweeman","south_oceantype",0.753
2006,"coweeman","south_oceantype",0.566
2007,"coweeman","south_oceantype",0.251
2008,"coweeman","south_oceantype",0.424
2009,"coweeman","south_oceantype",0.783
2010,"coweeman","south_oceantype",0.421
2011,"coweeman","south_oceantype",0.835
2012,"coweeman","south_oceantype",0.469
2013,"coweeman","south_oceantype",2.118
2014,"coweeman","south_oceantype",0.999
2015,"coweeman","south_oceantype",1.449
2016,"coweeman","south_oceantype",0.407
2017,"coweeman","south_oceantype",0.921
2018,"coweeman","south_oceantype",0.23
1975,"lewis","south_oceantype",13.859
1976,"lewis","south_oceantype",3.371
1977,"lewis","south_oceantype",6.93
1978,"lewis","south_oceantype",5.363
1979,"lewis","south_oceantype",8.023
1980,"lewis","south_oceantype",16.394
1981,"lewis","south_oceantype",19.297
1982,"lewis","south_oceantype",8.37
1983,"lewis","south_oceantype",13.54
1984,"lewis","south_oceantype",7.132
1985,"lewis","south_oceantype",7.491
1986,"lewis","south_oceantype",11.983
1987,"lewis","south_oceantype",12.935
1988,"lewis","south_oceantype",12.059
1989,"lewis","south_oceantype",21.199
1990,"lewis","south_oceantype",17.506
1991,"lewis","south_oceantype",9.066
1992,"lewis","south_oceantype",6.307
